Date,Rec,GDP,Inflation,PCE,CPI,WasteGenerated,WasteRecycled,WasteCombusted,WasteLandfilled
1999-07-31,0,9686.626,2.18802719697358,287.19,,5810000.0,0.11359724612736662,0.1514629948364888,0.7349397590361446
1999-10-31,0,9900.169,2.18802719697358,287.19,,5810000.0,0.11359724612736662,0.1514629948364888,0.7349397590361446
2000-01-31,0,10002.179,3.37685727149929,297.541,,9480000.0,0.13924050632911392,0.19831223628691982,0.6624472573839663
2000-04-30,0,10247.72,3.37685727149929,297.541,,9480000.0,0.13924050632911392,0.19831223628691982,0.6624472573839663
2000-07-31,0,10318.165,3.37685727149929,297.541,,9480000.0,0.13924050632911392,0.19831223628691982,0.6624472573839663
2000-10-31,0,10435.744,3.37685727149929,297.541,,9480000.0,0.13924050632911392,0.19831223628691982,0.6624472573839663
2001-01-31,0,10470.231,2.82617111885407,294.642,,9480000.0,0.13924050632911392,0.19831223628691982,0.6624472573839663
2001-04-30,1,10599.0,2.82617111885407,294.642,,9480000.0,0.13924050632911392,0.19831223628691982,0.6624472573839663
2001-07-31,1,10598.02,2.82617111885407,294.642,,9480000.0,0.13924050632911392,0.19831223628691982,0.6624472573839663
2001-10-31,1,10660.465,2.82617111885407,294.642,,9480000.0,0.13924050632911392,0.19831223628691982,0.6624472573839663
2001-12-31,0,10660.465,2.82617111885407,294.642,,9480000.0,0.13924050632911392,0.19831223628691982,0.6624472573839663
2002-01-31,0,10783.5,1.58603162650601,295.168,,9480000.0,0.13924050632911392,0.19831223628691982,0.6624472573839663
2002-04-30,0,10887.46,1.58603162650601,295.168,,9480000.0,0.13924050632911392,0.19831223628691982,0.6624472573839663
2002-07-31,0,10984.04,1.58603162650601,295.168,,9480000.0,0.13924050632911392,0.19831223628691982,0.6624472573839663
2002-10-31,0,11061.433,1.58603162650601,295.168,,9480000.0,0.13924050632911392,0.19831223628691982,0.6624472573839663
2003-01-31,0,11174.129,2.27009497336115,301.411,,9480000.0,0.13924050632911392,0.19831223628691982,0.6624472573839663
2003-04-30,0,11312.766,2.27009497336115,301.411,,9480000.0,0.13924050632911392,0.19831223628691982,0.6624472573839663
2003-07-31,0,11566.669,2.27009497336115,301.411,,9480000.0,0.13924050632911392,0.19831223628691982,0.6624472573839663
2003-10-31,0,11772.234,2.27009497336115,301.411,,9480000.0,0.13924050632911392,0.19831223628691982,0.6624472573839663
2004-01-31,0,11923.447,2.67723669309172,313.395,,9480000.0,0.13924050632911392,0.19831223628691982,0.6624472573839663
2004-04-30,0,12112.815,2.67723669309172,313.395,,9480000.0,0.13924050632911392,0.19831223628691982,0.6624472573839663
2004-07-31,0,12305.307,2.67723669309172,313.395,,9480000.0,0.13924050632911392,0.19831223628691982,0.6624472573839663
2004-10-31,0,12527.214,2.67723669309172,313.395,,9480000.0,0.13924050632911392,0.19831223628691982,0.6624472573839663
2005-01-31,0,12767.286,3.3927468454955,326.423,,11510000.0,0.158992180712424,0.1833188531711555,0.6576889661164205
2005-04-30,0,12922.656,3.3927468454955,326.423,,11510000.0,0.158992180712424,0.1833188531711555,0.6576889661164205
2005-07-31,0,13142.642,3.3927468454955,326.423,,11510000.0,0.158992180712424,0.1833188531711555,0.6576889661164205
2005-10-31,0,13324.204,3.3927468454955,326.423,,11510000.0,0.158992180712424,0.1833188531711555,0.6576889661164205
2006-01-31,0,13599.16,3.22594410070404,336.156,,11510000.0,0.158992180712424,0.1833188531711555,0.6576889661164205
2006-04-30,0,13753.424,3.22594410070404,336.156,,11510000.0,0.158992180712424,0.1833188531711555,0.6576889661164205
2006-07-31,0,13870.188,3.22594410070404,336.156,,11510000.0,0.158992180712424,0.1833188531711555,0.6576889661164205
2006-10-31,0,14039.56,3.22594410070404,336.156,,11510000.0,0.158992180712424,0.1833188531711555,0.6576889661164205
2007-01-31,0,14215.651,2.85267248150138,339.508,,11510000.0,0.158992180712424,0.1833188531711555,0.6576889661164205
2007-04-30,0,14402.082,2.85267248150138,339.508,,11510000.0,0.158992180712424,0.1833188531711555,0.6576889661164205
2007-07-31,0,14564.117,2.85267248150138,339.508,,11510000.0,0.158992180712424,0.1833188531711555,0.6576889661164205
2007-10-31,0,14715.058,2.85267248150138,339.508,,11510000.0,0.158992180712424,0.1833188531711555,0.6576889661164205
2008-01-31,1,14706.538,3.839100296651,333.085,,11510000.0,0.158992180712424,0.1833188531711555,0.6576889661164205
2008-04-30,1,14865.701,3.839100296651,333.085,,11510000.0,0.158992180712424,0.1833188531711555,0.6576889661164205
2008-07-31,1,14898.999,3.839100296651,333.085,,11510000.0,0.158992180712424,0.1833188531711555,0.6576889661164205
2008-10-31,1,14608.209,3.839100296651,333.085,,11510000.0,0.158992180712424,0.1833188531711555,0.6576889661164205
2009-01-31,1,14430.902,-0.355546266299747,319.093,,11510000.0,0.158992180712424,0.1833188531711555,0.6576889661164205
2009-04-30,1,14381.236,-0.355546266299747,319.093,,11510000.0,0.158992180712424,0.1833188531711555,0.6576889661164205
2009-07-31,0,14448.882,-0.355546266299747,319.093,,11510000.0,0.158992180712424,0.1833188531711555,0.6576889661164205
2009-10-31,0,14651.249,-0.355546266299747,319.093,,11510000.0,0.158992180712424,0.1833188531711555,0.6576889661164205
2010-01-31,0,14764.61,1.6400434423899,331.651,,13220000.0,0.1550680786686838,0.17170953101361575,0.6732223903177005
2010-04-30,0,14980.193,1.6400434423899,331.651,,13220000.0,0.1550680786686838,0.17170953101361575,0.6732223903177005
2010-07-31,0,15141.607,1.6400434423899,331.651,,13220000.0,0.1550680786686838,0.17170953101361575,0.6732223903177005
2010-10-31,0,15309.474,1.6400434423899,331.651,,13220000.0,0.1550680786686838,0.17170953101361575,0.6732223903177005
2011-01-31,0,15351.448,3.156841568622,347.114,,13690000.0,0.15120525931336742,0.18553688823959094,0.6632578524470416
2011-04-30,0,15557.539,3.156841568622,347.114,,13690000.0,0.15120525931336742,0.18553688823959094,0.6632578524470416
2011-07-31,0,15647.68,3.156841568622,347.114,,13690000.0,0.15120525931336742,0.18553688823959094,0.6632578524470416
2011-10-31,0,15842.259,3.156841568622,347.114,,13690000.0,0.15120525931336742,0.18553688823959094,0.6632578524470416
2011-12-31,0,15842.259,3.156841568622,347.114,0.141034907289243,13690000.0,0.15120525931336742,0.18553688823959094,0.6632578524470416
2012-01-31,0,16068.805,2.06933726526067,359.525,0.121436331750723,14480000.0,0.15193370165745856,0.19337016574585636,0.6546961325966851
2012-02-29,0,16068.805,2.06933726526067,359.525,0.107737456382112,14480000.0,0.15193370165745856,0.19337016574585636,0.6546961325966851
2012-03-31,0,16068.805,2.06933726526067,359.525,0.160563911073661,14480000.0,0.15193370165745856,0.19337016574585636,0.6546961325966851
2012-04-30,0,16207.115,2.06933726526067,359.525,0.179325576470087,14480000.0,0.15193370165745856,0.19337016574585636,0.6546961325966851
2012-05-31,0,16207.115,2.06933726526067,359.525,0.166677581774386,14480000.0,0.15193370165745856,0.19337016574585636,0.6546961325966851
2012-06-30,0,16207.115,2.06933726526067,359.525,0.124435553493475,14480000.0,0.15193370165745856,0.19337016574585636,0.6546961325966851
2012-07-31,0,16319.541,2.06933726526067,359.525,0.0962513809319978,14480000.0,0.15193370165745856,0.19337016574585636,0.6546961325966851
2012-08-31,0,16319.541,2.06933726526067,359.525,0.0739327411575982,14480000.0,0.15193370165745856,0.19337016574585636,0.6546961325966851
2012-09-30,0,16319.541,2.06933726526067,359.525,0.121578213085962,14480000.0,0.15193370165745856,0.19337016574585636,0.6546961325966851
2012-10-31,0,16420.419,2.06933726526067,359.525,0.155650180524346,14480000.0,0.15193370165745856,0.19337016574585636,0.6546961325966851
2012-11-30,0,16420.419,2.06933726526067,359.525,0.107396424046994,14480000.0,0.15193370165745856,0.19337016574585636,0.6546961325966851
2012-12-31,0,16420.419,2.06933726526067,359.525,0.0869462505418288,14480000.0,0.15193370165745856,0.19337016574585636,0.6546961325966851
2013-01-31,0,16648.189,1.46483265562717,369.429,0.100208410507338,14840000.0,0.1495956873315364,0.19946091644204852,0.6509433962264151
2013-02-28,0,16648.189,1.46483265562717,369.429,0.108063403636839,14840000.0,0.1495956873315364,0.19946091644204852,0.6509433962264151
2013-03-31,0,16648.189,1.46483265562717,369.429,0.041366242486291,14840000.0,0.1495956873315364,0.19946091644204852,0.6509433962264151
