Date,Rec,GDP,Inflation,PCE,CPI,WasteGenerated,WasteRecycled,WasteCombusted,WasteLandfilled
1998-01-31,-0.3489313079371186,-0.22255479684325738,-0.673264985064496,0.13267626014281422,,-0.30585113562038707,0.31467863502978893,0.5243280020253711,-0.44776908695427664
1998-04-30,-0.3489313079371186,-0.2092763630558232,-0.673264985064496,0.13267626014281422,,-0.30585113562038707,0.31467863502978893,0.5243280020253711,-0.44776908695427664
1998-07-31,-0.3489313079371186,-0.1898000232487147,-0.673264985064496,0.13267626014281422,,-0.30585113562038707,0.31467863502978893,0.5243280020253711,-0.44776908695427664
1998-10-31,-0.3489313079371186,-0.16755836685556394,-0.673264985064496,0.13267626014281422,,-0.30585113562038707,0.31467863502978893,0.5243280020253711,-0.44776908695427664
1999-01-31,-0.3489313079371186,-0.1524182070896593,-0.43750251605380114,0.22943389637045675,,-0.30585113562038707,0.31467863502978893,0.5243280020253711,-0.44776908695427664
1999-04-30,-0.3489313079371186,-0.1376849461124436,-0.43750251605380114,0.22943389637045675,,-0.30585113562038707,0.31467863502978893,0.5243280020253711,-0.44776908695427664
1999-07-31,-0.3489313079371186,-0.11704850093815365,-0.43750251605380114,0.22943389637045675,,-0.30585113562038707,0.31467863502978893,0.5243280020253711,-0.44776908695427664
1999-10-31,-0.3489313079371186,-0.08957762264762548,-0.43750251605380114,0.22943389637045675,,-0.30585113562038707,0.31467863502978893,0.5243280020253711,-0.44776908695427664
2000-01-31,-0.3489313079371186,-0.0764547186216598,0.0033663035065151447,0.3004247024799214,,0.33314894426620867,0.8027229944748101,1.06067836684134,-0.968516996306582
2000-04-30,-0.3489313079371186,-0.04486751170626306,0.0033663035065151447,0.3004247024799214,,0.33314894426620867,0.8027229944748101,1.06067836684134,-0.968516996306582
2000-07-31,-0.3489313079371186,-0.03580523375205102,0.0033663035065151447,0.3004247024799214,,0.33314894426620867,0.8027229944748101,1.06067836684134,-0.968516996306582
2000-10-31,-0.3489313079371186,-0.020679482036836713,0.0033663035065151447,0.3004247024799214,,0.33314894426620867,0.8027229944748101,1.06067836684134,-0.968516996306582
2001-01-31,-0.3489313079371186,-0.01624296021404026,-0.2008515736041129,0.28054233875551426,,0.33314894426620867,0.8027229944748101,1.06067836684134,-0.968516996306582
2001-04-30,2.8574644947282954,0.0003223101370976094,-0.2008515736041129,0.28054233875551426,,0.33314894426620867,0.8027229944748101,1.06067836684134,-0.968516996306582
2001-07-31,2.8574644947282954,0.00019623969355834256,-0.2008515736041129,0.28054233875551426,,0.33314894426620867,0.8027229944748101,1.06067836684134,-0.968516996306582
2001-10-31,2.8574644947282954,0.008229371169898124,-0.2008515736041129,0.28054233875551426,,0.33314894426620867,0.8027229944748101,1.06067836684134,-0.968516996306582
2001-12-31,-0.3489313079371186,0.008229371169898124,-0.2008515736041129,0.28054233875551426,,0.33314894426620867,0.8027229944748101,1.06067836684134,-0.968516996306582
2002-01-31,-0.3489313079371186,0.024057000783021167,-0.6607481103734604,0.28414983213910805,,0.33314894426620867,0.8027229944748101,1.06067836684134,-0.968516996306582
2002-04-30,-0.3489313079371186,0.03743075926296801,-0.6607481103734604,0.28414983213910805,,0.33314894426620867,0.8027229944748101,1.06067836684134,-0.968516996306582
2002-07-31,-0.3489313079371186,0.04985513011707825,-0.6607481103734604,0.28414983213910805,,0.33314894426620867,0.8027229944748101,1.06067836684134,-0.968516996306582
2002-10-31,-0.3489313079371186,0.05981122178732195,-0.6607481103734604,0.28414983213910805,,0.33314894426620867,0.8027229944748101,1.06067836684134,-0.968516996306582
2003-01-31,-0.3489313079371186,0.07430880822110514,-0.40706828960275626,0.32696652642385227,,0.33314894426620867,0.8027229944748101,1.06067836684134,-0.968516996306582
2003-04-30,-0.3489313079371186,0.09214353075269796,-0.40706828960275626,0.32696652642385227,,0.33314894426620867,0.8027229944748101,1.06067836684134,-0.968516996306582
2003-07-31,-0.3489313079371186,0.12480645302409057,-0.40706828960275626,0.32696652642385227,,0.33314894426620867,0.8027229944748101,1.06067836684134,-0.968516996306582
2003-10-31,-0.3489313079371186,0.15125101498956098,-0.40706828960275626,0.32696652642385227,,0.33314894426620867,0.8027229944748101,1.06067836684134,-0.968516996306582
2004-01-31,-0.3489313079371186,0.17070355578436874,-0.2560828012494401,0.409157022068314,,0.33314894426620867,0.8027229944748101,1.06067836684134,-0.968516996306582
2004-04-30,-0.3489313079371186,0.19506448206207747,-0.2560828012494401,0.409157022068314,,0.33314894426620867,0.8027229944748101,1.06067836684134,-0.968516996306582
2004-07-31,-0.3489313079371186,0.21982729003939522,-0.2560828012494401,0.409157022068314,,0.33314894426620867,0.8027229944748101,1.06067836684134,-0.968516996306582
2004-10-31,-0.3489313079371186,0.24837414097253852,-0.2560828012494401,0.409157022068314,,0.33314894426620867,0.8027229944748101,1.06067836684134,-0.968516996306582
2005-01-31,-0.3489313079371186,0.2792577976270001,0.0092588342231697,0.49850763766044104,,0.6866013045304564,1.1786382718821797,0.8890276366481024,-1.0026980519080662
2005-04-30,-0.3489313079371186,0.29924510866037224,0.0092588342231697,0.49850763766044104,,0.6866013045304564,1.1786382718821797,0.8890276366481024,-1.0026980519080662
2005-07-31,-0.3489313079371186,0.3275448357955165,0.0092588342231697,0.49850763766044104,,0.6866013045304564,1.1786382718821797,0.8890276366481024,-1.0026980519080662
2005-10-31,-0.3489313079371186,0.3509015723974416,0.0092588342231697,0.49850763766044104,,0.6866013045304564,1.1786382718821797,0.8890276366481024,-1.0026980519080662
2006-01-31,-0.3489313079371186,0.3862728222686641,-0.05259872706452751,0.5652599819618052,,0.6866013045304564,1.1786382718821797,0.8890276366481024,-1.0026980519080662
2006-04-30,-0.3489313079371186,0.4061178538014705,-0.05259872706452751,0.5652599819618052,,0.6866013045304564,1.1786382718821797,0.8890276366481024,-1.0026980519080662
2006-07-31,-0.3489313079371186,0.42113876121925153,-0.05259872706452751,0.5652599819618052,,0.6866013045304564,1.1786382718821797,0.8890276366481024,-1.0026980519080662
2006-10-31,-0.3489313079371186,0.442927335875519,-0.05259872706452751,0.5652599819618052,,0.6866013045304564,1.1786382718821797,0.8890276366481024,-1.0026980519080662
2007-01-31,-0.3489313079371186,0.4655802649298894,-0.1910237397383515,0.5882491793416644,,0.6866013045304564,1.1786382718821797,0.8890276366481024,-1.0026980519080662
2007-04-30,-0.3489313079371186,0.48956336580690935,-0.1910237397383515,0.5882491793416644,,0.6866013045304564,1.1786382718821797,0.8890276366481024,-1.0026980519080662
2007-07-31,-0.3489313079371186,0.5104080844996586,-0.1910237397383515,0.5882491793416644,,0.6866013045304564,1.1786382718821797,0.8890276366481024,-1.0026980519080662
2007-10-31,-0.3489313079371186,0.5298256343142188,-0.1910237397383515,0.5882491793416644,,0.6866013045304564,1.1786382718821797,0.8890276366481024,-1.0026980519080662
2008-01-31,2.8574644947282954,0.528729593315285,0.1747857024731223,0.5441979816176676,,0.6866013045304564,1.1786382718821797,0.8890276366481024,-1.0026980519080662
2008-04-30,2.8574644947282954,0.549204848422478,0.1747857024731223,0.5441979816176676,,0.6866013045304564,1.1786382718821797,0.8890276366481024,-1.0026980519080662
2008-07-31,2.8574644947282954,0.5534884133500009,0.1747857024731223,0.5441979816176676,,0.6866013045304564,1.1786382718821797,0.8890276366481024,-1.0026980519080662
2008-10-31,2.8574644947282954,0.5160802253124502,0.1747857024731223,0.5441979816176676,,0.6866013045304564,1.1786382718821797,0.8890276366481024,-1.0026980519080662
2009-01-31,2.8574644947282954,0.4932708659934433,-1.3807678777293448,0.4482359142730993,,0.6866013045304564,1.1786382718821797,0.8890276366481024,-1.0026980519080662
2009-04-30,2.8574644947282954,0.4868816673721944,-1.3807678777293448,0.4482359142730993,,0.6866013045304564,1.1786382718821797,0.8890276366481024,-1.0026980519080662
2009-07-31,-0.3489313079371186,0.4955838727024606,-1.3807678777293448,0.4482359142730993,,0.6866013045304564,1.1786382718821797,0.8890276366481024,-1.0026980519080662
2009-10-31,-0.3489313079371186,0.5216170333634016,-1.3807678777293448,0.4482359142730993,,0.6866013045304564,1.1786382718821797,0.8890276366481024,-1.0026980519080662
2010-01-31,-0.3489313079371186,0.536200167598158,-0.6407182288779575,0.5343631042182888,,0.9843370365757095,1.1039544815502629,0.7561190989282184,-0.8911141226251402
2010-04-30,-0.3489313079371186,0.5639334782405434,-0.6407182288779575,0.5343631042182888,,0.9843370365757095,1.1039544815502629,0.7561190989282184,-0.8911141226251402
2010-07-31,-0.3489313079371186,0.5846983094379479,-0.6407182288779575,0.5343631042182888,,0.9843370365757095,1.1039544815502629,0.7561190989282184,-0.8911141226251402
2010-10-31,-0.3489313079371186,0.6062932759130658,-0.6407182288779575,0.5343631042182888,,0.9843370365757095,1.1039544815502629,0.7561190989282184,-0.8911141226251402
2011-01-31,-0.3489313079371186,0.6116929501958409,-0.07822488878473129,0.640413808002527,,1.066170834272358,1.0304370277208643,0.9144206607675784,-0.9626941087691493
2011-04-30,-0.3489313079371186,0.6382051785422314,-0.07822488878473129,0.640413808002527,,1.066170834272358,1.0304370277208643,0.9144206607675784,-0.9626941087691493
2011-07-31,-0.3489313079371186,0.649801215124964,-0.07822488878473129,0.640413808002527,,1.066170834272358,1.0304370277208643,0.9144206607675784,-0.9626941087691493
2011-10-31,-0.3489313079371186,0.6748325016896966,-0.07822488878473129,0.640413808002527,,1.066170834272358,1.0304370277208643,0.9144206607675784,-0.9626941087691493
2011-12-31,-0.3489313079371186,0.6748325016896966,-0.07822488878473129,0.640413808002527,1.7004062370394548,1.066170834272358,1.0304370277208643,0.9144206607675784,-0.9626941087691493
2012-01-31,-0.3489313079371186,0.7039761289366961,-0.48151779730317673,0.7255328201389936,1.4521204601819397,1.2037212601880012,1.04430079443452,1.0040994072769636,-1.0241969899074674
2012-02-29,-0.3489313079371186,0.7039761289366961,-0.48151779730317673,0.7255328201389936,1.278575402976894,1.2037212601880012,1.04430079443452,1.0040994072769636,-1.0241969899074674
2012-03-31,-0.3489313079371186,0.7039761289366961,-0.48151779730317673,0.7255328201389936,1.947810639789928,1.2037212601880012,1.04430079443452,1.0040994072769636,-1.0241969899074674
2012-04-30,-0.3489313079371186,0.721768785106006,-0.48151779730317673,0.7255328201389936,2.185493968302086,1.2037212601880012,1.04430079443452,1.0040994072769636,-1.0241969899074674
2012-05-31,-0.3489313079371186,0.721768785106006,-0.48151779730317673,0.7255328201389936,2.0252620584604895,1.2037212601880012,1.04430079443452,1.0040994072769636,-1.0241969899074674
2012-06-30,-0.3489313079371186,0.721768785106006,-0.48151779730317673,0.7255328201389936,1.4901162879350094,1.2037212601880012,1.04430079443452,1.0040994072769636,-1.0241969899074674
2012-07-31,-0.3489313079371186,0.736231637846161,-0.48151779730317673,0.7255328201389936,1.133063339583791,1.2037212601880012,1.04430079443452,1.0040994072769636,-1.0241969899074674
2012-08-31,-0.3489313079371186,0.736231637846161,-0.48151779730317673,0.7255328201389936,0.8503182592641269,1.2037212601880012,1.04430079443452,1.0040994072769636,-1.0241969899074674
2012-09-30,-0.3489313079371186,0.736231637846161,-0.48151779730317673,0.7255328201389936,1.4539178927286143,1.2037212601880012,1.04430079443452,1.0040994072769636,-1.0241969899074674
2012-10-31,-0.3489313079371186,0.749208917645508,-0.48151779730317673,0.7255328201389936,1.8855607377851977,1.2037212601880012,1.04430079443452,1.0040994072769636,-1.0241969899074674
2012-11-30,-0.3489313079371186,0.749208917645508,-0.48151779730317673,0.7255328201389936,1.2742550135643123,1.2037212601880012,1.04430079443452,1.0040994072769636,-1.0241969899074674
2012-12-31,-0.3489313079371186,0.749208917645508,-0.48151779730317673,0.7255328201389936,1.0151807147398197,1.2037212601880012,1.04430079443452,1.0040994072769636,-1.0241969899074674
2013-01-31,-0.3489313079371186,0.7785100043036215,-0.705693850196367,0.7934579427076477,1.1831932156163885,1.2664024669343703,0.9998035388168344,1.073828953727832,-1.05115466931747
2013-02-28,-0.3489313079371186,0.7785100043036215,-0.705693850196367,0.7934579427076477,1.2827046861074667,1.2664024669343703,0.9998035388168344,1.073828953727832,-1.05115466931747
2013-03-31,-0.3489313079371186,0.7785100043036215,-0.705693850196367,0.7934579427076477,0.4377475392012059,1.2664024669343703,0.9998035388168344,1.073828953727832,-1.05115466931747
2013-04-30,-0.3489313079371186,0.7888655334505896,-0.705693850196367,0.7934579427076477,0.12392350268162433,1.2664024669343703,0.9998035388168344,1.073828953727832,-1.05115466931747
2013-05-31,-0.3489313079371186,0.7888655334505896,-0.705693850196367,0.7934579427076477,-0.08839889630308803,1.2664024669343703,0.9998035388168344,1.073828953727832,-1.05115466931747
2013-06-30,-0.3489313079371186,0.7888655334505896,-0.705693850196367,0.7934579427076477,0.2552263954234326,1.2664024669343703,0.9998035388168344,1.073828953727832,-1.05115466931747
2013-07-31,-0.3489313079371186,0.81782970328051,-0.705693850196367,0.7934579427076477,0.5879592488127234,1.2664024669343703,0.9998035388168344,1.073828953727832,-1.05115466931747
2013-08-31,-0.3489313079371186,0.81782970328051,-0.705693850196367,0.7934579427076477,0.8471698396167634,1.2664024669343703,0.9998035388168344,1.073828953727832,-1.05115466931747
2013-09-30,-0.3489313079371186,0.81782970328051,-0.705693850196367,0.7934579427076477,0.3197146062275788,1.2664024669343703,0.9998035388168344,1.073828953727832,-1.05115466931747
2013-10-31,-0.3489313079371186,0.8484700954362646,-0.705693850196367,0.7934579427076477,-0.1362051062059646,1.2664024669343703,0.9998035388168344,1.073828953727832,-1.05115466931747
2013-11-30,-0.3489313079371186,0.8484700954362646,-0.705693850196367,0.7934579427076477,-0.19699523456992568,1.2664024669343703,0.9998035388168344,1.073828953727832,-1.05115466931747
2013-12-31,-0.3489313079371186,0.8484700954362646,-0.705693850196367,0.7934579427076477,0.27331919126687243,1.2664024669343703,0.9998035388168344,1.073828953727832,-1.05115466931747
2014-01-31,-0.3489313079371186,0.8492058065246334,-0.64732681620163,0.8974099906451569,-0.08689231421832112,1.3360482522081136,0.9750290332232507,1.0589667503443414,-1.0324782805311226
2014-02-28,-0.3489313079371186,0.8492058065246334,-0.64732681620163,0.8974099906451569,-0.3416638534344904,1.3360482522081136,0.9750290332232507,1.0589667503443414,-1.0324782805311226
2014-03-31,-0.3489313079371186,0.8492058065246334,-0.64732681620163,0.8974099906451569,0.1291255574361251,1.3360482522081136,0.9750290332232507,1.0589667503443414,-1.0324782805311226
2014-04-30,-0.3489313079371186,0.8904707209880096,-0.64732681620163,0.8974099906451569,0.27141582273227155,1.3360482522081136,0.9750290332232507,1.0589667503443414,-1.0324782805311226
2014-05-31,-0.3489313079371186,0.8904707209880096,-0.64732681620163,0.8974099906451569,0.4286981332130547,1.3360482522081136,0.9750290332232507,1.0589667503443414,-1.0324782805311226
2014-06-30,-0.3489313079371186,0.8904707209880096,-0.64732681620163,0.8974099906451569,0.47631957761590127,1.3360482522081136,0.9750290332232507,1.0589667503443414,-1.0324782805311226
2014-07-31,-0.3489313079371186,0.9272266874452086,-0.64732681620163,0.8974099906451569,0.3057495332216556,1.3360482522081136,0.9750290332232507,1.0589667503443414,-1.0324782805311226
2014-08-31,-0.3489313079371186,0.9272266874452086,-0.64732681620163,0.8974099906451569,0.11840445425274931,1.3360482522081136,0.9750290332232507,1.0589667503443414,-1.0324782805311226
2014-09-30,-0.3489313079371186,0.9272266874452086,-0.64732681620163,0.8974099906451569,0.2469416403940299,1.3360482522081136,0.9750290332232507,1.0589667503443414,-1.0324782805311226
2014-10-31,-0.3489313079371186,0.941100997043331,-0.64732681620163,0.8974099906451569,0.3464032201697515,1.3360482522081136,0.9750290332232507,1.0589667503443414,-1.0324782805311226
2014-11-30,-0.3489313079371186,0.941100997043331,-0.64732681620163,0.8974099906451569,-0.014793133799784195,1.3360482522081136,0.9750290332232507,1.0589667503443414,-1.0324782805311226
2014-12-31,-0.3489313079371186,0.941100997043331,-0.64732681620163,0.8974099906451569,-0.7954225166258231,1.3360482522081136,0.9750290332232507,1.0589667503443414,-1.0324782805311226
2015-01-31,-0.3489313079371186,0.9605840263025454,-1.2049241870110736,0.9850254430698898,-0.5505761807693864,1.4788221120192877,1.0679365312103535,0.9716468359776851,-1.01275526970818
2015-02-28,-0.3489313079371186,0.9605840263025454,-1.2049241870110736,0.9850254430698898,-0.3299622321696674,1.4788221120192877,1.0679365312103535,0.9716468359776851,-1.01275526970818
2015-03-31,-0.3489313079371186,0.9605840263025454,-1.2049241870110736,0.9850254430698898,-0.2489625663522788,1.4788221120192877,1.0679365312103535,0.9716468359776851,-1.01275526970818
2015-04-30,-0.3489313079371186,0.9884037852490722,-1.2049241870110736,0.9850254430698898,-0.3824982707969326,1.4788221120192877,1.0679365312103535,0.9716468359776851,-1.01275526970818
2015-05-31,-0.3489313079371186,0.9884037852490722,-1.2049241870110736,0.9850254430698898,-0.622601221628366,1.4788221120192877,1.0679365312103535,0.9716468359776851,-1.01275526970818
2015-06-30,-0.3489313079371186,0.9884037852490722,-1.2049241870110736,0.9850254430698898,-0.7648470037982926,1.4788221120192877,1.0679365312103535,0.9716468359776851,-1.01275526970818
2015-07-31,-0.3489313079371186,1.0040779433936828,-1.2049241870110736,0.9850254430698898,-0.6511972434356126,1.4788221120192877,1.0679365312103535,0.9716468359776851,-1.01275526970818
2015-08-31,-0.3489313079371186,1.0040779433936828,-1.2049241870110736,0.9850254430698898,-0.398952423875702,1.4788221120192877,1.0679365312103535,0.9716468359776851,-1.01275526970818
2015-09-30,-0.3489313079371186,1.0040779433936828,-1.2049241870110736,0.9850254430698898,-0.6616709981170893,1.4788221120192877,1.0679365312103535,0.9716468359776851,-1.01275526970818
2015-10-31,-0.3489313079371186,1.0083889093461789,-1.2049241870110736,0.9850254430698898,-0.9016363065708345,1.4788221120192877,1.0679365312103535,0.9716468359776851,-1.01275526970818
2015-11-30,-0.3489313079371186,1.0083889093461789,-1.2049241870110736,0.9850254430698898,-0.6950212206647246,1.4788221120192877,1.0679365312103535,0.9716468359776851,-1.01275526970818
2015-12-31,-0.3489313079371186,1.0083889093461789,-1.2049241870110736,0.9850254430698898,-0.37677044833793305,1.4788221120192877,1.0679365312103535,0.9716468359776851,-1.01275526970818
2016-01-31,-0.3489313079371186,1.0200692072967876,-0.7810674018783104,1.0670239048460235,-0.26298328469120724,1.6215959718304618,0.982693613985092,0.9877620619489373,-0.9906928637647544
2016-02-29,-0.3489313079371186,1.0200692072967876,-0.7810674018783104,1.0670239048460235,0.14933108751873717,1.6215959718304618,0.982693613985092,0.9877620619489373,-0.9906928637647544
2016-03-31,-0.3489313079371186,1.0200692072967876,-0.7810674018783104,1.0670239048460235,-0.35646120813196236,1.6215959718304618,0.982693613985092,0.9877620619489373,-0.9906928637647544
2016-04-30,-0.3489313079371186,1.0439671463027635,-0.7810674018783104,1.0670239048460235,-0.35036248496105726,1.6215959718304618,0.982693613985092,0.9877620619489373,-0.9906928637647544
2016-05-31,-0.3489313079371186,1.0439671463027635,-0.7810674018783104,1.0670239048460235,-0.00045840898524861516,1.6215959718304618,0.982693613985092,0.9877620619489373,-0.9906928637647544
2016-06-30,-0.3489313079371186,1.0439671463027635,-0.7810674018783104,1.0670239048460235,0.0020390066389671703,1.6215959718304618,0.982693613985092,0.9877620619489373,-0.9906928637647544
2016-07-31,-0.3489313079371186,1.0672434808361047,-0.7810674018783104,1.0670239048460235,0.006231983693775403,1.6215959718304618,0.982693613985092,0.9877620619489373,-0.9906928637647544
2016-08-31,-0.3489313079371186,1.0672434808361047,-0.7810674018783104,1.0670239048460235,-0.07243435229912008,1.6215959718304618,0.982693613985092,0.9877620619489373,-0.9906928637647544
2016-09-30,-0.3489313079371186,1.0672434808361047,-0.7810674018783104,1.0670239048460235,-0.16407335461957984,1.6215959718304618,0.982693613985092,0.9877620619489373,-0.9906928637647544
2016-10-31,-0.3489313079371186,1.0925527655931726,-0.7810674018783104,1.0670239048460235,0.1318044352190737,1.6215959718304618,0.982693613985092,0.9877620619489373,-0.9906928637647544
2016-11-30,-0.3489313079371186,1.0925527655931726,-0.7810674018783104,1.0670239048460235,-0.044794712681750955,1.6215959718304618,0.982693613985092,0.9877620619489373,-0.9906928637647544
2016-12-31,-0.3489313079371186,1.0925527655931726,-0.7810674018783104,1.0670239048460235,-0.15999480894550952,1.6215959718304618,0.982693613985092,0.9877620619489373,-0.9906928637647544
2017-01-31,-0.3489313079371186,1.1170856879759954,-0.4589806778161232,1.1341740335889245,0.2912037372688948,1.6233371164623054,1.0486275527676616,0.9390134098733305,-0.984990999034069
2017-02-28,-0.3489313079371186,1.1170856879759954,-0.4589806778161232,1.1341740335889245,0.08492680817465535,1.6233371164623054,1.0486275527676616,0.9390134098733305,-0.984990999034069
2017-03-31,-0.3489313079371186,1.1170856879759954,-0.4589806778161232,1.1341740335889245,0.07999998099395259,1.6233371164623054,1.0486275527676616,0.9390134098733305,-0.984990999034069
2017-04-30,-0.3489313079371186,1.1374832425241093,-0.4589806778161232,1.1341740335889245,-0.1450856974105167,1.6233371164623054,1.0486275527676616,0.9390134098733305,-0.984990999034069
2017-05-31,-0.3489313079371186,1.1374832425241093,-0.4589806778161232,1.1341740335889245,-0.5321606085705116,1.6233371164623054,1.0486275527676616,0.9390134098733305,-0.984990999034069
2017-06-30,-0.3489313079371186,1.1374832425241093,-0.4589806778161232,1.1341740335889245,-0.334307509893327,1.6233371164623054,1.0486275527676616,0.9390134098733305,-0.984990999034069
2017-07-31,-0.3489313079371186,1.170152468317679,-0.4589806778161232,1.1341740335889245,-0.1904969820914462,1.6233371164623054,1.0486275527676616,0.9390134098733305,-0.984990999034069
2017-08-31,-0.3489313079371186,1.170152468317679,-0.4589806778161232,1.1341740335889245,-0.2784491301592828,1.6233371164623054,1.0486275527676616,0.9390134098733305,-0.984990999034069
2017-09-30,-0.3489313079371186,1.170152468317679,-0.4589806778161232,1.1341740335889245,-0.31936543518633426,1.6233371164623054,1.0486275527676616,0.9390134098733305,-0.984990999034069
2017-10-31,-0.3489313079371186,1.2144691880178748,-0.4589806778161232,1.1341740335889245,-0.519997776261504,1.6233371164623054,1.0486275527676616,0.9390134098733305,-0.984990999034069
2017-11-30,-0.3489313079371186,1.2144691880178748,-0.4589806778161232,1.1341740335889245,-0.8311634487484862,1.6233371164623054,1.0486275527676616,0.9390134098733305,-0.984990999034069
2017-12-31,-0.3489313079371186,1.2144691880178748,-0.4589806778161232,1.1341740335889245,-0.7426962570581673,1.6233371164623054,1.0486275527676616,0.9390134098733305,-0.984990999034069
2018-01-31,-0.3489313079371186,1.251964210289496,-0.3431022735770695,1.1946098352927796,-0.28848258252639436,1.6477131413081156,0.9577669620795634,0.9549619546396368,-0.9607036697814626
2018-02-28,-0.3489313079371186,1.251964210289496,-0.3431022735770695,1.1946098352927796,0.17686303075929818,,,,
2018-03-31,-0.3489313079371186,1.251964210289496,-0.3431022735770695,1.1946098352927796,0.0793752579066107,,,,
2018-04-30,-0.3489313079371186,1.2844285072906594,-0.3431022735770695,1.1946098352927796,0.42880624717135823,,,,
2018-05-31,-0.3489313079371186,1.2844285072906594,-0.3431022735770695,1.1946098352927796,0.5864075886436443,,,,
2018-06-30,-0.3489313079371186,1.2844285072906594,-0.3431022735770695,1.1946098352927796,0.26797416635956994,,,,
2018-07-31,-0.3489313079371186,1.3124493357303002,-0.3431022735770695,1.1946098352927796,0.06009084144917927,,,,
2018-08-31,-0.3489313079371186,1.3124493357303002,-0.3431022735770695,1.1946098352927796,-0.5088891767663658,,,,
2018-09-30,-0.3489313079371186,1.3124493357303002,-0.3431022735770695,1.1946098352927796,-0.06868341806798485,,,,
2018-10-31,-0.3489313079371186,1.3277755137220801,-0.3431022735770695,1.1946098352927796,-0.031139013703321373,,,,
2018-11-30,-0.3489313079371186,1.3277755137220801,-0.3431022735770695,1.1946098352927796,-0.02814231095870485,,,,
2018-12-31,-0.3489313079371186,1.3277755137220801,-0.3431022735770695,1.1946098352927796,0.055652257530853975,,,,
2019-01-31,-0.3489313079371186,1.3517373884529942,-0.5768715094622414,1.228771288797875,0.09233868562204771,,,,
2019-02-28,-0.3489313079371186,1.3517373884529942,-0.5768715094622414,1.228771288797875,-0.1241518171284925,,,,
2019-03-31,-0.3489313079371186,1.3517373884529942,-0.5768715094622414,1.228771288797875,-0.6867497876812279,,,,
2019-04-30,-0.3489313079371186,1.3878401041833643,-0.5768715094622414,1.228771288797875,-1.1137827722634466,,,,
2019-05-31,-0.3489313079371186,1.3878401041833643,-0.5768715094622414,1.228771288797875,-1.1382248162609556,,,,
2019-06-30,-0.3489313079371186,1.3878401041833643,-0.5768715094622414,1.228771288797875,-0.5934299802580363,,,,
2019-07-31,-0.3489313079371186,1.4276561090492061,-0.5768715094622414,1.228771288797875,-0.2032149164643571,,,,
2019-08-31,-0.3489313079371186,1.4276561090492061,-0.5768715094622414,1.228771288797875,0.43215082468629756,,,,
2019-09-30,-0.3489313079371186,1.4276561090492061,-0.5768715094622414,1.228771288797875,-0.03785629500090899,,,,
2019-10-31,-0.3489313079371186,1.45442781095133,-0.5768715094622414,1.228771288797875,-0.7883220627006998,,,,
2019-11-30,-0.3489313079371186,1.45442781095133,-0.5768715094622414,1.228771288797875,-0.5619645382350207,,,,
2019-12-31,-0.3489313079371186,1.45442781095133,-0.5768715094622414,1.228771288797875,-0.39900077805527634,,,,
2020-01-31,-0.3489313079371186,1.4292295453705626,-0.7914505527704063,0.8739407085944768,-0.47613109537590415,,,,
2020-02-29,-0.3489313079371186,1.4292295453705626,-0.7914505527704063,0.8739407085944768,-0.43332036841039645,,,,
2020-03-31,2.8574644947282954,1.4292295453705626,-0.7914505527704063,0.8739407085944768,-0.6433548243718018,,,,
2020-04-30,2.8574644947282954,1.1985244929928938,-0.7914505527704063,0.8739407085944768,-2.0612238878000393,,,,
2020-05-31,-0.3489313079371186,1.1985244929928938,-0.7914505527704063,0.8739407085944768,-2.8325791344204565,,,,
2020-06-30,-0.3489313079371186,1.1985244929928938,-0.7914505527704063,0.8739407085944768,-2.5420396802790854,,,,
2020-07-31,-0.3489313079371186,1.4216559277965928,-0.7914505527704063,0.8739407085944768,-2.26550732304691,,,,
2020-08-31,-0.3489313079371186,1.4216559277965928,-0.7914505527704063,0.8739407085944768,-2.155046857757857,,,,
2020-09-30,-0.3489313079371186,1.4216559277965928,-0.7914505527704063,0.8739407085944768,-2.3399724602108227,,,,
2020-10-31,-0.3489313079371186,1.4701367027895687,-0.7914505527704063,0.8739407085944768,-2.0621374090931277,,,,
2020-11-30,-0.3489313079371186,1.4701367027895687,-0.7914505527704063,0.8739407085944768,-1.8724674648528845,,,,
2020-12-31,-0.3489313079371186,1.4701367027895687,-0.7914505527704063,0.8739407085944768,-1.4434936754166685,,,,
2021-01-31,-0.3489313079371186,1.544194469267169,0.4932499504991965,1.5825319660205877,-0.9674381649298103,,,,
2021-02-28,-0.3489313079371186,1.544194469267169,0.4932499504991965,1.5825319660205877,-1.3159484033105102,,,,
2021-03-31,-0.3489313079371186,1.544194469267169,0.4932499504991965,1.5825319660205877,-1.0411836108785169,,,,
2021-04-30,-0.3489313079371186,1.6332384094689218,0.4932499504991965,1.5825319660205877,0.4864925315591954,,,,
2021-05-31,-0.3489313079371186,1.6332384094689218,0.4932499504991965,1.5825319660205877,1.6652947217138383,,,,
2021-06-30,-0.3489313079371186,1.6332384094689218,0.4932499504991965,1.5825319660205877,1.487540033428944,,,,
2021-07-31,-0.3489313079371186,1.7022698245485952,0.4932499504991965,1.5825319660205877,1.285951134836542,,,,
2021-08-31,-0.3489313079371186,1.7022698245485952,0.4932499504991965,1.5825319660205877,1.297868212384016,,,,
2021-09-30,-0.3489313079371186,1.7022698245485952,0.4932499504991965,1.5825319660205877,1.1052603102620628,,,,
2021-10-31,-0.3489313079371186,1.8084816003642796,0.4932499504991965,1.5825319660205877,1.4656226550289961,,,,
