Date,Rec,GDP,Inflation,PCE,WasteGenerated
1974-09-30,1,1560.026,11.0548048048048,66.876,2040000.0
1974-10-31,1,1599.679,11.0548048048048,66.876,2040000.0
1974-11-30,1,1599.679,11.0548048048048,66.876,2040000.0
1974-12-31,1,1599.679,11.0548048048048,66.876,2040000.0
1975-01-31,1,1616.116,9.14314686496535,71.433,2040000.0
1975-02-28,1,1616.116,9.14314686496535,71.433,2040000.0
1975-03-31,1,1616.116,9.14314686496535,71.433,2040000.0
1975-04-30,0,1651.853,9.14314686496535,71.433,2040000.0
1975-05-31,0,1651.853,9.14314686496535,71.433,2040000.0
1975-06-30,0,1651.853,9.14314686496535,71.433,2040000.0
1975-07-31,0,1709.82,9.14314686496535,71.433,2040000.0
1975-08-31,0,1709.82,9.14314686496535,71.433,2040000.0
1975-09-30,0,1709.82,9.14314686496535,71.433,2040000.0
1975-10-31,0,1761.831,9.14314686496535,71.433,2040000.0
1975-11-30,0,1761.831,9.14314686496535,71.433,2040000.0
1975-12-31,0,1761.831,9.14314686496535,71.433,2040000.0
1976-01-31,0,1820.487,5.74481263549085,76.913,2040000.0
1976-02-29,0,1820.487,5.74481263549085,76.913,2040000.0
1976-03-31,0,1820.487,5.74481263549085,76.913,2040000.0
1976-04-30,0,1852.332,5.74481263549085,76.913,2040000.0
1976-05-31,0,1852.332,5.74481263549085,76.913,2040000.0
1976-06-30,0,1852.332,5.74481263549085,76.913,2040000.0
1976-07-31,0,1886.558,5.74481263549085,76.913,2040000.0
1976-08-31,0,1886.558,5.74481263549085,76.913,2040000.0
1976-09-30,0,1886.558,5.74481263549085,76.913,2040000.0
1976-10-31,0,1934.273,5.74481263549085,76.913,2040000.0
1976-11-30,0,1934.273,5.74481263549085,76.913,2040000.0
1976-12-31,0,1934.273,5.74481263549085,76.913,2040000.0
1977-01-31,0,1988.648,6.5016839947284,84.296,2040000.0
1977-02-28,0,1988.648,6.5016839947284,84.296,2040000.0
1977-03-31,0,1988.648,6.5016839947284,84.296,2040000.0
1977-04-30,0,2055.909,6.5016839947284,84.296,2040000.0
1977-05-31,0,2055.909,6.5016839947284,84.296,2040000.0
1977-06-30,0,2055.909,6.5016839947284,84.296,2040000.0
1977-07-31,0,2118.473,6.5016839947284,84.296,2040000.0
1977-08-31,0,2118.473,6.5016839947284,84.296,2040000.0
1977-09-30,0,2118.473,6.5016839947284,84.296,2040000.0
1977-10-31,0,2164.27,6.5016839947284,84.296,2040000.0
1977-11-30,0,2164.27,6.5016839947284,84.296,2040000.0
1977-12-31,0,2164.27,6.5016839947284,84.296,2040000.0
1978-01-31,0,2202.76,7.63096383885606,94.638,2040000.0
1978-02-28,0,2202.76,7.63096383885606,94.638,2040000.0
1978-03-31,0,2202.76,7.63096383885606,94.638,2040000.0
1978-04-30,0,2331.633,7.63096383885606,94.638,2040000.0
1978-05-31,0,2331.633,7.63096383885606,94.638,2040000.0
1978-06-30,0,2331.633,7.63096383885606,94.638,2040000.0
1978-07-31,0,2395.053,7.63096383885606,94.638,2040000.0
1978-08-31,0,2395.053,7.63096383885606,94.638,2040000.0
1978-09-30,0,2395.053,7.63096383885606,94.638,2040000.0
1978-10-31,0,2476.949,7.63096383885606,94.638,2040000.0
1978-11-30,0,2476.949,7.63096383885606,94.638,2040000.0
1978-12-31,0,2476.949,7.63096383885606,94.638,2040000.0
1979-01-31,0,2526.61,11.2544711292795,101.94,2040000.0
1979-02-28,0,2526.61,11.2544711292795,101.94,2040000.0
1979-03-31,0,2526.61,11.2544711292795,101.94,2040000.0
1979-04-30,0,2591.247,11.2544711292795,101.94,2040000.0
1979-05-31,0,2591.247,11.2544711292795,101.94,2040000.0
1979-06-30,0,2591.247,11.2544711292795,101.94,2040000.0
1979-07-31,0,2667.565,11.2544711292795,101.94,2040000.0
1979-08-31,0,2667.565,11.2544711292795,101.94,2040000.0
1979-09-30,0,2667.565,11.2544711292795,101.94,2040000.0
1979-10-31,0,2723.883,11.2544711292795,101.94,2040000.0
1979-11-30,0,2723.883,11.2544711292795,101.94,2040000.0
1979-12-31,0,2723.883,11.2544711292795,101.94,2040000.0
1980-01-31,0,2789.842,13.5492019749684,108.834,2530000.0
1980-02-29,1,2789.842,13.5492019749684,108.834,2530000.0
1980-03-31,1,2789.842,13.5492019749684,108.834,2530000.0
1980-04-30,1,2797.352,13.5492019749684,108.834,2530000.0
1980-05-31,1,2797.352,13.5492019749684,108.834,2530000.0
1980-06-30,1,2797.352,13.5492019749684,108.834,2530000.0
1980-07-31,1,2856.483,13.5492019749684,108.834,2530000.0
1980-08-31,0,2856.483,13.5492019749684,108.834,2530000.0
1980-09-30,0,2856.483,13.5492019749684,108.834,2530000.0
1980-10-31,0,2985.557,13.5492019749684,108.834,2530000.0
1980-11-30,0,2985.557,13.5492019749684,108.834,2530000.0
1980-12-31,0,2985.557,13.5492019749684,108.834,2530000.0
1981-01-31,0,3124.206,10.3347153402771,119.142,2530000.0
1981-02-28,0,3124.206,10.3347153402771,119.142,2530000.0
1981-03-31,0,3124.206,10.3347153402771,119.142,2530000.0
1981-04-30,0,3162.532,10.3347153402771,119.142,2530000.0
1981-05-31,0,3162.532,10.3347153402771,119.142,2530000.0
1981-06-30,0,3162.532,10.3347153402771,119.142,2530000.0
1981-07-31,0,3260.609,10.3347153402771,119.142,2530000.0
1981-08-31,1,3260.609,10.3347153402771,119.142,2530000.0
1981-09-30,1,3260.609,10.3347153402771,119.142,2530000.0
1981-10-31,1,3280.818,10.3347153402771,119.142,2530000.0
1981-11-30,1,3280.818,10.3347153402771,119.142,2530000.0
1981-12-31,1,3280.818,10.3347153402771,119.142,2530000.0
1982-01-31,1,3274.302,6.13142700027493,122.67,2530000.0
1982-02-28,1,3274.302,6.13142700027493,122.67,2530000.0
1982-03-31,1,3274.302,6.13142700027493,122.67,2530000.0
1982-04-30,1,3331.972,6.13142700027493,122.67,2530000.0
1982-05-31,1,3331.972,6.13142700027493,122.67,2530000.0
1982-06-30,1,3331.972,6.13142700027493,122.67,2530000.0
1982-07-31,1,3366.322,6.13142700027493,122.67,2530000.0
1982-08-31,1,3366.322,6.13142700027493,122.67,2530000.0
1982-09-30,1,3366.322,6.13142700027493,122.67,2530000.0
1982-10-31,1,3402.561,6.13142700027493,122.67,2530000.0
1982-11-30,1,3402.561,6.13142700027493,122.67,2530000.0
1982-12-31,0,3402.561,6.13142700027493,122.67,2530000.0
1983-01-31,0,3473.413,3.21243523316065,132.91,2530000.0
1983-02-28,0,3473.413,3.21243523316065,132.91,2530000.0
1983-03-31,0,3473.413,3.21243523316065,132.91,2530000.0
1983-04-30,0,3578.848,3.21243523316065,132.91,2530000.0
1983-05-31,0,3578.848,3.21243523316065,132.91,2530000.0
1983-06-30,0,3578.848,3.21243523316065,132.91,2530000.0
1983-07-31,0,3689.179,3.21243523316065,132.91,2530000.0
1983-08-31,0,3689.179,3.21243523316065,132.91,2530000.0
1983-09-30,0,3689.179,3.21243523316065,132.91,2530000.0
1983-10-31,0,3794.706,3.21243523316065,132.91,2530000.0
1983-11-30,0,3794.706,3.21243523316065,132.91,2530000.0
1983-12-31,0,3794.706,3.21243523316065,132.91,2530000.0
1984-01-31,0,3908.054,4.30053547523429,144.696,2530000.0
1984-02-29,0,3908.054,4.30053547523429,144.696,2530000.0
1984-03-31,0,3908.054,4.30053547523429,144.696,2530000.0
1984-04-30,0,4009.601,4.30053547523429,144.696,2530000.0
1984-05-31,0,4009.601,4.30053547523429,144.696,2530000.0
1984-06-30,0,4009.601,4.30053547523429,144.696,2530000.0
1984-07-31,0,4084.25,4.30053547523429,144.696,2530000.0
1984-08-31,0,4084.25,4.30053547523429,144.696,2530000.0
1984-09-30,0,4084.25,4.30053547523429,144.696,2530000.0
1984-10-31,0,4148.551,4.30053547523429,144.696,2530000.0
1984-11-30,0,4148.551,4.30053547523429,144.696,2530000.0
1984-12-31,0,4148.551,4.30053547523429,144.696,2530000.0
1985-01-31,0,4230.168,3.54564415209365,154.309,2530000.0
1985-02-28,0,4230.168,3.54564415209365,154.309,2530000.0
1985-03-31,0,4230.168,3.54564415209365,154.309,2530000.0
1985-04-30,0,4294.887,3.54564415209365,154.309,2530000.0
1985-05-31,0,4294.887,3.54564415209365,154.309,2530000.0
1985-06-30,0,4294.887,3.54564415209365,154.309,2530000.0
1985-07-31,0,4386.773,3.54564415209365,154.309,2530000.0
1985-08-31,0,4386.773,3.54564415209365,154.309,2530000.0
1985-09-30,0,4386.773,3.54564415209365,154.309,2530000.0
1985-10-31,0,4444.094,3.54564415209365,154.309,2530000.0
1985-11-30,0,4444.094,3.54564415209365,154.309,2530000.0
1985-12-31,0,4444.094,3.54564415209365,154.309,2530000.0
1986-01-31,0,4507.894,1.89804772234276,165.11,2530000.0
1986-02-28,0,4507.894,1.89804772234276,165.11,2530000.0
1986-03-31,0,4507.894,1.89804772234276,165.11,2530000.0
1986-04-30,0,4545.34,1.89804772234276,165.11,2530000.0
1986-05-31,0,4545.34,1.89804772234276,165.11,2530000.0
1986-06-30,0,4545.34,1.89804772234276,165.11,2530000.0
1986-07-31,0,4607.669,1.89804772234276,165.11,2530000.0
1986-08-31,0,4607.669,1.89804772234276,165.11,2530000.0
1986-09-30,0,4607.669,1.89804772234276,165.11,2530000.0
1986-10-31,0,4657.627,1.89804772234276,165.11,2530000.0
1986-11-30,0,4657.627,1.89804772234276,165.11,2530000.0
1986-12-31,0,4657.627,1.89804772234276,165.11,2530000.0
1987-01-31,0,4722.156,3.6645632175169,176.37,2530000.0
1987-02-28,0,4722.156,3.6645632175169,176.37,2530000.0
1987-03-31,0,4722.156,3.6645632175169,176.37,2530000.0
1987-04-30,0,4806.16,3.6645632175169,176.37,2530000.0
1987-05-31,0,4806.16,3.6645632175169,176.37,2530000.0
1987-06-30,0,4806.16,3.6645632175169,176.37,2530000.0
1987-07-31,0,4884.555,3.6645632175169,176.37,2530000.0
1987-08-31,0,4884.555,3.6645632175169,176.37,2530000.0
1987-09-30,0,4884.555,3.6645632175169,176.37,2530000.0
1987-10-31,0,5007.994,3.6645632175169,176.37,2530000.0
1987-11-30,0,5007.994,3.6645632175169,176.37,2530000.0
1987-12-31,0,5007.994,3.6645632175169,176.37,2530000.0
1988-01-31,0,5073.372,4.07774110744413,188.078,2530000.0
1988-02-29,0,5073.372,4.07774110744413,188.078,2530000.0
1988-03-31,0,5073.372,4.07774110744413,188.078,2530000.0
1988-04-30,0,5190.036,4.07774110744413,188.078,2530000.0
1988-05-31,0,5190.036,4.07774110744413,188.078,2530000.0
1988-06-30,0,5190.036,4.07774110744413,188.078,2530000.0
1988-07-31,0,5282.835,4.07774110744413,188.078,2530000.0
1988-08-31,0,5282.835,4.07774110744413,188.078,2530000.0
1988-09-30,0,5282.835,4.07774110744413,188.078,2530000.0
1988-10-31,0,5399.509,4.07774110744413,188.078,2530000.0
1988-11-30,0,5399.509,4.07774110744413,188.078,2530000.0
1988-12-31,0,5399.509,4.07774110744413,188.078,2530000.0
1989-01-31,0,5511.253,4.82700303008944,201.187,2530000.0
1989-02-28,0,5511.253,4.82700303008944,201.187,2530000.0
1989-03-31,0,5511.253,4.82700303008944,201.187,2530000.0
1989-04-30,0,5612.463,4.82700303008944,201.187,2530000.0
1989-05-31,0,5612.463,4.82700303008944,201.187,2530000.0
1989-06-30,0,5612.463,4.82700303008944,201.187,2530000.0
1989-07-31,0,5695.365,4.82700303008944,201.187,2530000.0
1989-08-31,0,5695.365,4.82700303008944,201.187,2530000.0
1989-09-30,0,5695.365,4.82700303008944,201.187,2530000.0
1989-10-31,0,5747.237,4.82700303008944,201.187,2530000.0
1989-11-30,0,5747.237,4.82700303008944,201.187,2530000.0
1989-12-31,0,5747.237,4.82700303008944,201.187,2530000.0
1990-01-31,0,5872.701,5.39795643990325,206.534,5810000.0
1990-02-28,0,5872.701,5.39795643990325,206.534,5810000.0
1990-03-31,0,5872.701,5.39795643990325,206.534,5810000.0
1990-04-30,0,5960.028,5.39795643990325,206.534,5810000.0
1990-05-31,0,5960.028,5.39795643990325,206.534,5810000.0
1990-06-30,0,5960.028,5.39795643990325,206.534,5810000.0
1990-07-31,0,6015.116,5.39795643990325,206.534,5810000.0
1990-08-31,1,6015.116,5.39795643990325,206.534,5810000.0
1990-09-30,1,6015.116,5.39795643990325,206.534,5810000.0
1990-10-31,1,6004.733,5.39795643990325,206.534,5810000.0
1990-11-30,1,6004.733,5.39795643990325,206.534,5810000.0
1990-12-31,1,6004.733,5.39795643990325,206.534,5810000.0
1991-01-31,1,6035.178,4.23496396453849,210.116,5810000.0
1991-02-28,1,6035.178,4.23496396453849,210.116,5810000.0
1991-03-31,1,6035.178,4.23496396453849,210.116,5810000.0
1991-04-30,0,6126.862,4.23496396453849,210.116,5810000.0
1991-05-31,0,6126.862,4.23496396453849,210.116,5810000.0
1991-06-30,0,6126.862,4.23496396453849,210.116,5810000.0
1991-07-31,0,6205.937,4.23496396453849,210.116,5810000.0
1991-08-31,0,6205.937,4.23496396453849,210.116,5810000.0
1991-09-30,0,6205.937,4.23496396453849,210.116,5810000.0
1991-10-31,0,6264.54,4.23496396453849,210.116,5810000.0
1991-11-30,0,6264.54,4.23496396453849,210.116,5810000.0
1991-12-31,0,6264.54,4.23496396453849,210.116,5810000.0
1992-01-31,0,6363.102,3.02881967814969,223.024,5810000.0
1992-02-29,0,6363.102,3.02881967814969,223.024,5810000.0
1992-03-31,0,6363.102,3.02881967814969,223.024,5810000.0
1992-04-30,0,6470.763,3.02881967814969,223.024,5810000.0
1992-05-31,0,6470.763,3.02881967814969,223.024,5810000.0
1992-06-30,0,6470.763,3.02881967814969,223.024,5810000.0
1992-07-31,0,6566.641,3.02881967814969,223.024,5810000.0
1992-08-31,0,6566.641,3.02881967814969,223.024,5810000.0
1992-09-30,0,6566.641,3.02881967814969,223.024,5810000.0
1992-10-31,0,6680.803,3.02881967814969,223.024,5810000.0
1992-11-30,0,6680.803,3.02881967814969,223.024,5810000.0
1992-12-31,0,6680.803,3.02881967814969,223.024,5810000.0
1993-01-31,0,6729.459,2.95165696638559,231.122,5810000.0
1993-02-28,0,6729.459,2.95165696638559,231.122,5810000.0
1993-03-31,0,6729.459,2.95165696638559,231.122,5810000.0
1993-04-30,0,6808.939,2.95165696638559,231.122,5810000.0
1993-05-31,0,6808.939,2.95165696638559,231.122,5810000.0
1993-06-30,0,6808.939,2.95165696638559,231.122,5810000.0
1993-07-31,0,6882.098,2.95165696638559,231.122,5810000.0
1993-08-31,0,6882.098,2.95165696638559,231.122,5810000.0
1993-09-30,0,6882.098,2.95165696638559,231.122,5810000.0
1993-10-31,0,7013.738,2.95165696638559,231.122,5810000.0
1993-11-30,0,7013.738,2.95165696638559,231.122,5810000.0
1993-12-31,0,7013.738,2.95165696638559,231.122,5810000.0
1994-01-31,0,7115.652,2.60744159215453,240.071,5810000.0
1994-02-28,0,7115.652,2.60744159215453,240.071,5810000.0
1994-03-31,0,7115.652,2.60744159215453,240.071,5810000.0
1994-04-30,0,7246.931,2.60744159215453,240.071,5810000.0
1994-05-31,0,7246.931,2.60744159215453,240.071,5810000.0
1994-06-30,0,7246.931,2.60744159215453,240.071,5810000.0
1994-07-31,0,7331.075,2.60744159215453,240.071,5810000.0
1994-08-31,0,7331.075,2.60744159215453,240.071,5810000.0
1994-09-30,0,7331.075,2.60744159215453,240.071,5810000.0
1994-10-31,0,7455.288,2.60744159215453,240.071,5810000.0
1994-11-30,0,7455.288,2.60744159215453,240.071,5810000.0
1994-12-31,0,7455.288,2.60744159215453,240.071,5810000.0
1995-01-31,0,7522.289,2.80541968853662,244.705,5810000.0
1995-02-28,0,7522.289,2.80541968853662,244.705,5810000.0
1995-03-31,0,7522.289,2.80541968853662,244.705,5810000.0
1995-04-30,0,7580.997,2.80541968853662,244.705,5810000.0
1995-05-31,0,7580.997,2.80541968853662,244.705,5810000.0
1995-06-30,0,7580.997,2.80541968853662,244.705,5810000.0
1995-07-31,0,7683.125,2.80541968853662,244.705,5810000.0
1995-08-31,0,7683.125,2.80541968853662,244.705,5810000.0
1995-09-30,0,7683.125,2.80541968853662,244.705,5810000.0
1995-10-31,0,7772.586,2.80541968853662,244.705,5810000.0
1995-11-30,0,7772.586,2.80541968853662,244.705,5810000.0
1995-12-31,0,7772.586,2.80541968853662,244.705,5810000.0
1996-01-31,0,7868.468,2.93120419993441,253.501,5810000.0
1996-02-29,0,7868.468,2.93120419993441,253.501,5810000.0
1996-03-31,0,7868.468,2.93120419993441,253.501,5810000.0
1996-04-30,0,8032.84,2.93120419993441,253.501,5810000.0
1996-05-31,0,8032.84,2.93120419993441,253.501,5810000.0
1996-06-30,0,8032.84,2.93120419993441,253.501,5810000.0
1996-07-31,0,8131.408,2.93120419993441,253.501,5810000.0
